"Lemma","Wordform","TokenID","FileID"
"mod-ify","modified",4075,"A02"
"intens-ify","intensified",4772,"A03"
"just-ify","justified",6351,"A03"
"just-ify","justify",8735,"A04"
"just-ify","justified",10660,"A05"
"just-ify","justified",16288,"A08"
"just-ify","justified",24883,"A11"
"disqual-ify","disqualified",26505,"A12"
"disqual-ify","disqualified",30697,"A14"
"null-ify","nullify",34187,"A15"
"mod-ify","modified",35708,"A16"
"oversimpl-ify","oversimplified",39869,"A18"
"just-ify","justifies",41236,"A18"
"qual-ify","qualify",44385,"A20"
"ident-ify","identified",45373,"A20"
"just-ify","justified",58720,"A26"
"pur-ify","purify",61986,"A27"
"just-ify","justify",64774,"A28"
"ident-ify","identified",69499,"A31"
"mod-ify","modified",69677,"A31"
"just-ify","justify",70626,"A31"
"ident-ify","identifies",76265,"A34"
"mod-ify","modified",76520,"A34"
"ident-ify","identifying",78691,"A35"
"disqual-ify","disqualified",78951,"A35"
"disqual-ify","disqualified",80113,"A35"
"qual-ify","qualified",84729,"A37"
"simpl-ify","simplifies",84801,"A37"
"qual-ify","qualify",90556,"A40"
"just-ify","justified",91348,"A40"
"just-ify","justified",103304,"B01"
"mod-ify","modified",103966,"B01"
"qual-ify","qualified",107619,"B03"
"mod-ify","modify",109894,"B04"
"just-ify","justified",110323,"B04"
"qual-ify","qualified",111601,"B05"
"mod-ify","modified",116984,"B07"
"mod-ify","modify",117410,"B07"
"clar-ify","clarify",125534,"B11"
"just-ify","justified",128302,"B12"
"qual-ify","qualify",140172,"B17"
"clar-ify","clarified",141240,"B18"
"just-ify","justify",141513,"B18"
"test-ify","testify",148668,"B21"
"spec-ify","specified",151103,"B22"
"just-ify","justified",152191,"B23"
"mod-ify","modified",153104,"B23"
"qual-ify","qualifying",153331,"B23"
"just-ify","justified",159901,"B26"
"cruc-ify","crucified",165996,"C02"
"mod-ify","modifies",179039,"C07"
"ident-ify","identify",183053,"C09"
"just-ify","justified",186590,"C11"
"class-ify","classified",189846,"C12"
"dign-ify","dignify",192281,"C13"
"un-ify","unified",192780,"C13"
"divers-ify","diversified",205028,"D02"
"test-ify","testify",205217,"D02"
"grat-ify","gratify",210197,"D04"
"just-ify","justified",216645,"D07"
"myst-ify","mystified",220619,"D08"
"ident-ify","identified",223428,"D10"
"just-ify","justified",223628,"D10"
"sign-ify","signified",224432,"D10"
"spec-ify","specified",224869,"D10"
"just-ify","justify",224915,"D10"
"cruc-ify","crucified",226251,"D11"
"glor-ify","glorified",227300,"D11"
"glor-ify","glorify",231575,"D13"
"mod-ify","modified",232892,"D14"
"ident-ify","identify",240410,"D17"
"spec-ify","specified",243164,"E01"
"spec-ify","specified",243254,"E01"
"spec-ify","specified",243264,"E01"
"spec-ify","specified",243788,"E01"
"ident-ify","identifying",247705,"E03"
"typ-ify","typifies",268103,"E12"
"ver-ify","verify",290157,"E22"
"magn-ify","magnified",294924,"E24"
"spec-ify","specified",297322,"E25"
"just-ify","justified",303329,"E28"
"just-ify","justifying",303377,"E28"
"mod-ify","modified",307682,"E29"
"spec-ify","specifies",316762,"E34"
"just-ify","justify",318038,"E34"
"simpl-ify","simplifies",324138,"E37"
"mod-ify","modified",325124,"E37"
"clar-ify","clarify",328420,"F01"
"ident-ify","identified",329107,"F01"
"ident-ify","identified",329670,"F01"
"ident-ify","identified",329739,"F01"
"simpl-ify","simplify",329760,"F01"
"ident-ify","identify",330083,"F01"
"ident-ify","identify",334931,"F04"
"ident-ify","identify",336636,"F04"
"ident-ify","identify",336860,"F04"
"mod-ify","modified",337493,"F05"
"mod-ify","modifying",337627,"F05"
"just-ify","justified",338446,"F05"
"clar-ify","clarifying",342631,"F07"
"simpl-ify","simplified",345347,"F08"
"ident-ify","identified",352343,"F11"
"un-ify","unify",360376,"F15"
"mod-ify","modify",360674,"F15"
"mod-ify","modified",361921,"F15"
"simpl-ify","simplified",375032,"F21"
"qual-ify","qualify",378142,"F22"
"test-ify","testifying",382797,"F24"
"just-ify","justified",390864,"F28"
"class-ify","classified",391630,"F28"
"just-ify","justify",396033,"F30"
"just-ify","justified",398979,"F31"
"just-ify","justified",398992,"F31"
"not-ify","notify",399465,"F32"
"not-ify","notify",399663,"F32"
"ident-ify","identified",413362,"F38"
"ident-ify","identify",413526,"F38"
"ident-ify","identify",413692,"F38"
"class-ify","classify",419980,"F41"
"class-ify","classified",420123,"F41"
"null-ify","nullify",431098,"G01"
"intens-ify","intensified",433487,"G03"
"clar-ify","clarified",433621,"G03"
"fort-ify","fortified",439730,"G05"
"un-ify","unify",457194,"G13"
"un-ify","unify",457208,"G13"
"qual-ify","qualified",461137,"G15"
"just-ify","justify",462051,"G15"
"intens-ify","intensified",462287,"G15"
"clar-ify","clarified",466213,"G17"
"qual-ify","qualified",480839,"G23"
"myst-ify","mystified",481930,"G24"
"moll-ify","mollified",486970,"G26"
"myst-ify","mystified",487165,"G26"
"ident-ify","identify",502925,"G33"
"just-ify","justifying",508714,"G35"
"grat-ify","gratify",516021,"G39"
